#wavelength = 0.35439
#qmax = 15.0
#qmin = 0.0
#Qdamp = 0.04373
#Lorch = off
#Q, intensity(inelacstic), <f^2>, <f>^2
#
5.8500e+00,2.5476e-01,2.7836e-01,1.6191e-01
5.9000e+00,2.5281e-01,2.7489e-01,1.5955e-01
5.9500e+00,2.5117e-01,2.7146e-01,1.5723e-01
6.0000e+00,2.4965e-01,2.6808e-01,1.5495e-01
6.0500e+00,2.4796e-01,2.6474e-01,1.5271e-01
6.1000e+00,2.4667e-01,2.6144e-01,1.5052e-01
6.1500e+00,2.4646e-01,2.5819e-01,1.4836e-01
6.2000e+00,2.4522e-01,2.5498e-01,1.4624e-01
6.2500e+00,2.4389e-01,2.5181e-01,1.4416e-01
6.3000e+00,2.4275e-01,2.4869e-01,1.4212e-01
6.3500e+00,2.4203e-01,2.4560e-01,1.4011e-01
6.4000e+00,2.4075e-01,2.4256e-01,1.3815e-01
6.4500e+00,2.3861e-01,2.3956e-01,1.3621e-01
6.5000e+00,2.3636e-01,2.3659e-01,1.3431e-01
6.5500e+00,2.3440e-01,2.3367e-01,1.3244e-01
6.6000e+00,2.3205e-01,2.3078e-01,1.3061e-01
6.6500e+00,2.2914e-01,2.2794e-01,1.2881e-01
6.7000e+00,2.2602e-01,2.2513e-01,1.2704e-01
6.7500e+00,2.2270e-01,2.2235e-01,1.2530e-01
6.8000e+00,2.1884e-01,2.1962e-01,1.2359e-01
6.8500e+00,2.1496e-01,2.1692e-01,1.2191e-01
6.9000e+00,2.1060e-01,2.1425e-01,1.2026e-01
6.9500e+00,2.0590e-01,2.1163e-01,1.1864e-01
7.0000e+00,2.0124e-01,2.0903e-01,1.1705e-01
7.0500e+00,1.9677e-01,2.0648e-01,1.1548e-01
7.1000e+00,1.9267e-01,2.0395e-01,1.1394e-01
7.1500e+00,1.8887e-01,2.0146e-01,1.1243e-01
7.2000e+00,1.8554e-01,1.9901e-01,1.1095e-01
7.2500e+00,1.8255e-01,1.9659e-01,1.0949e-01
7.3000e+00,1.8007e-01,1.9420e-01,1.0805e-01
7.3500e+00,1.7793e-01,1.9184e-01,1.0664e-01
7.4000e+00,1.7620e-01,1.8952e-01,1.0525e-01
7.4500e+00,1.7490e-01,1.8723e-01,1.0389e-01
7.5000e+00,1.7404e-01,1.8496e-01,1.0255e-01
7.5500e+00,1.7379e-01,1.8274e-01,1.0123e-01
7.6000e+00,1.7368e-01,1.8054e-01,9.9932e-02
7.6500e+00,1.7369e-01,1.7837e-01,9.8658e-02
7.7000e+00,1.7360e-01,1.7623e-01,9.7405e-02
7.7500e+00,1.7371e-01,1.7413e-01,9.6173e-02
7.8000e+00,1.7357e-01,1.7205e-01,9.4961e-02
7.8500e+00,1.7311e-01,1.7000e-01,9.3770e-02
7.9000e+00,1.7244e-01,1.6798e-01,9.2599e-02
7.9500e+00,1.7155e-01,1.6599e-01,9.1446e-02
8.0000e+00,1.7031e-01,1.6403e-01,9.0313e-02
8.0500e+00,1.6886e-01,1.6209e-01,8.9199e-02
8.1000e+00,1.6736e-01,1.6018e-01,8.8103e-02
8.1500e+00,1.6548e-01,1.5830e-01,8.7025e-02
8.2000e+00,1.6358e-01,1.5645e-01,8.5965e-02
8.2500e+00,1.6192e-01,1.5462e-01,8.4922e-02
8.3000e+00,1.6017e-01,1.5282e-01,8.3896e-02
8.3500e+00,1.5841e-01,1.5105e-01,8.2887e-02
8.4000e+00,1.5655e-01,1.4930e-01,8.1894e-02
8.4500e+00,1.5475e-01,1.4758e-01,8.0917e-02
8.5000e+00,1.5288e-01,1.4588e-01,7.9956e-02
8.5500e+00,1.5108e-01,1.4421e-01,7.9011e-02
8.6000e+00,1.4937e-01,1.4256e-01,7.8081e-02
8.6500e+00,1.4772e-01,1.4093e-01,7.7166e-02
8.7000e+00,1.4603e-01,1.3933e-01,7.6266e-02
8.7500e+00,1.4425e-01,1.3775e-01,7.5380e-02
8.8000e+00,1.4213e-01,1.3620e-01,7.4508e-02
8.8500e+00,1.4049e-01,1.3467e-01,7.3651e-02
8.9000e+00,1.3843e-01,1.3316e-01,7.2807e-02
8.9500e+00,1.3632e-01,1.3167e-01,7.1976e-02
9.0000e+00,1.3397e-01,1.3021e-01,7.1159e-02
9.0500e+00,1.3179e-01,1.2876e-01,7.0354e-02
9.1000e+00,1.2950e-01,1.2734e-01,6.9563e-02
9.1500e+00,1.2720e-01,1.2594e-01,6.8783e-02
9.2000e+00,1.2501e-01,1.2456e-01,6.8017e-02
9.2500e+00,1.2284e-01,1.2320e-01,6.7262e-02
9.3000e+00,1.2064e-01,1.2186e-01,6.6519e-02
9.3500e+00,1.1864e-01,1.2054e-01,6.5787e-02
9.4000e+00,1.1672e-01,1.1924e-01,6.5067e-02
9.4500e+00,1.1478e-01,1.1796e-01,6.4359e-02
9.5000e+00,1.1294e-01,1.1670e-01,6.3661e-02
9.5500e+00,1.1121e-01,1.1546e-01,6.2974e-02
9.6000e+00,1.0966e-01,1.1423e-01,6.2298e-02
9.6500e+00,1.0819e-01,1.1303e-01,6.1632e-02
9.7000e+00,1.0683e-01,1.1184e-01,6.0976e-02
9.7500e+00,1.0557e-01,1.1067e-01,6.0331e-02
9.8000e+00,1.0435e-01,1.0952e-01,5.9695e-02
9.8500e+00,1.0315e-01,1.0838e-01,5.9069e-02
9.9000e+00,1.0214e-01,1.0726e-01,5.8453e-02
9.9500e+00,1.0121e-01,1.0616e-01,5.7846e-02
1.0000e+01,1.0028e-01,1.0507e-01,5.7248e-02
1.0050e+01,9.9425e-02,1.0400e-01,5.6660e-02
1.0100e+01,9.8566e-02,1.0295e-01,5.6080e-02
1.0150e+01,9.7726e-02,1.0191e-01,5.5509e-02
1.0200e+01,9.6960e-02,1.0089e-01,5.4946e-02
1.0250e+01,9.6155e-02,9.9880e-02,5.4392e-02
1.0300e+01,9.5244e-02,9.8887e-02,5.3846e-02
1.0350e+01,9.4414e-02,9.7909e-02,5.3309e-02
1.0400e+01,9.3546e-02,9.6945e-02,5.2779e-02
1.0450e+01,9.2649e-02,9.5995e-02,5.2257e-02
1.0500e+01,9.1769e-02,9.5059e-02,5.1743e-02
1.0550e+01,9.0845e-02,9.4137e-02,5.1236e-02
1.0600e+01,8.9862e-02,9.3228e-02,5.0737e-02
1.0650e+01,8.8993e-02,9.2333e-02,5.0245e-02
1.0700e+01,8.8082e-02,9.1450e-02,4.9760e-02
1.0750e+01,8.7124e-02,9.0580e-02,4.9282e-02
1.0800e+01,8.6266e-02,8.9723e-02,4.8811e-02
1.0850e+01,8.5398e-02,8.8878e-02,4.8347e-02
1.0900e+01,8.4563e-02,8.8046e-02,4.7890e-02
1.0950e+01,8.3702e-02,8.7225e-02,4.7439e-02
1.1000e+01,8.2833e-02,8.6416e-02,4.6995e-02
1.1050e+01,8.1941e-02,8.5619e-02,4.6557e-02
1.1100e+01,8.1146e-02,8.4833e-02,4.6125e-02
1.1150e+01,8.0388e-02,8.4058e-02,4.5699e-02
1.1200e+01,7.9643e-02,8.3294e-02,4.5280e-02
1.1250e+01,7.9027e-02,8.2540e-02,4.4866e-02
1.1300e+01,7.8457e-02,8.1798e-02,4.4458e-02
1.1350e+01,7.7966e-02,8.1065e-02,4.4055e-02
1.1400e+01,7.7505e-02,8.0343e-02,4.3658e-02
1.1450e+01,7.7089e-02,7.9631e-02,4.3267e-02
1.1500e+01,7.6780e-02,7.8929e-02,4.2881e-02
1.1550e+01,7.6520e-02,7.8236e-02,4.2501e-02
1.1600e+01,7.6300e-02,7.7553e-02,4.2125e-02
1.1650e+01,7.6104e-02,7.6880e-02,4.1755e-02
1.1700e+01,7.6041e-02,7.6215e-02,4.1390e-02
1.1750e+01,7.5977e-02,7.5559e-02,4.1029e-02
1.1800e+01,7.5976e-02,7.4913e-02,4.0674e-02
1.1850e+01,7.5958e-02,7.4275e-02,4.0323e-02
1.1900e+01,7.6007e-02,7.3645e-02,3.9977e-02
1.1950e+01,7.6078e-02,7.3024e-02,3.9635e-02
1.2000e+01,7.6614e-02,7.2411e-02,3.9298e-02
1.2050e+01,7.6791e-02,7.1806e-02,3.8966e-02
1.2100e+01,7.6594e-02,7.1209e-02,3.8638e-02
1.2150e+01,7.6300e-02,7.0619e-02,3.8314e-02
1.2200e+01,7.6030e-02,7.0038e-02,3.7994e-02
1.2250e+01,7.5750e-02,6.9464e-02,3.7679e-02
1.2300e+01,7.5419e-02,6.8897e-02,3.7367e-02
1.2350e+01,7.4977e-02,6.8337e-02,3.7060e-02
1.2400e+01,7.4423e-02,6.7785e-02,3.6757e-02
1.2450e+01,7.3852e-02,6.7239e-02,3.6457e-02
1.2500e+01,7.3227e-02,6.6700e-02,3.6161e-02
1.2550e+01,7.2545e-02,6.6168e-02,3.5869e-02
1.2600e+01,7.1798e-02,6.5643e-02,3.5581e-02
1.2650e+01,7.0983e-02,6.5124e-02,3.5296e-02
1.2700e+01,7.0139e-02,6.4611e-02,3.5015e-02
1.2750e+01,6.9246e-02,6.4105e-02,3.4737e-02
1.2800e+01,6.8444e-02,6.3604e-02,3.4463e-02
1.2850e+01,6.7464e-02,6.3110e-02,3.4192e-02
1.2900e+01,6.6459e-02,6.2621e-02,3.3924e-02
1.2950e+01,6.5531e-02,6.2139e-02,3.3660e-02
1.3000e+01,6.4575e-02,6.1662e-02,3.3398e-02
1.3050e+01,6.3705e-02,6.1190e-02,3.3140e-02
1.3100e+01,6.2837e-02,6.0724e-02,3.2885e-02
1.3150e+01,6.2032e-02,6.0264e-02,3.2633e-02
1.3200e+01,6.1223e-02,5.9809e-02,3.2385e-02
1.3250e+01,6.0447e-02,5.9358e-02,3.2139e-02
1.3300e+01,5.9653e-02,5.8913e-02,3.1896e-02
1.3350e+01,5.8834e-02,5.8473e-02,3.1655e-02
1.3400e+01,5.8102e-02,5.8038e-02,3.1418e-02
1.3450e+01,5.7345e-02,5.7608e-02,3.1183e-02
1.3500e+01,5.6611e-02,5.7182e-02,3.0951e-02
1.3550e+01,5.5988e-02,5.6761e-02,3.0722e-02
1.3600e+01,5.5354e-02,5.6345e-02,3.0495e-02
1.3650e+01,5.4617e-02,5.5933e-02,3.0271e-02
1.3700e+01,5.4077e-02,5.5526e-02,3.0050e-02
1.3750e+01,5.3611e-02,5.5122e-02,2.9831e-02
1.3800e+01,5.3134e-02,5.4723e-02,2.9614e-02
1.3850e+01,5.2650e-02,5.4329e-02,2.9400e-02
1.3900e+01,5.2207e-02,5.3938e-02,2.9188e-02
1.3950e+01,5.1796e-02,5.3551e-02,2.8979e-02
1.4000e+01,5.1396e-02,5.3169e-02,2.8772e-02
1.4050e+01,5.1008e-02,5.2790e-02,2.8567e-02
1.4100e+01,5.0677e-02,5.2415e-02,2.8364e-02
1.4150e+01,5.0344e-02,5.2044e-02,2.8164e-02
1.4200e+01,5.0050e-02,5.1676e-02,2.7965e-02
1.4250e+01,4.9772e-02,5.1312e-02,2.7769e-02
1.4300e+01,4.9455e-02,5.0952e-02,2.7575e-02
1.4350e+01,4.9170e-02,5.0595e-02,2.7383e-02
1.4400e+01,4.8865e-02,5.0241e-02,2.7193e-02
1.4450e+01,4.8586e-02,4.9891e-02,2.7005e-02
1.4500e+01,4.8210e-02,4.9545e-02,2.6819e-02
1.4550e+01,4.8034e-02,4.9201e-02,2.6635e-02
1.4600e+01,4.7782e-02,4.8861e-02,2.6453e-02
1.4650e+01,4.7506e-02,4.8524e-02,2.6272e-02
1.4700e+01,4.7140e-02,4.8190e-02,2.6094e-02
1.4750e+01,4.6951e-02,4.7860e-02,2.5917e-02
1.4800e+01,4.6646e-02,4.7532e-02,2.5742e-02
1.4850e+01,4.6368e-02,4.7207e-02,2.5569e-02
1.4900e+01,4.6054e-02,4.6885e-02,2.5398e-02
1.4950e+01,4.5709e-02,4.6566e-02,2.5228e-02
