#wavelength = 0.35439
#qmax = 15.0
#qmin = 0.0
#Qdamp = 0.04373
#Lorch = off
#Q, intensity(inelacstic), <f^2>, <f>^2
#
3.9000e+00,6.5184e-01,6.1219e-01,3.0984e-01
3.9500e+00,6.3965e-01,6.0428e-01,3.0479e-01
4.0000e+00,6.2733e-01,5.9653e-01,2.9985e-01
4.0500e+00,6.1536e-01,5.8891e-01,2.9501e-01
4.1000e+00,6.0509e-01,5.8143e-01,2.9027e-01
4.1500e+00,5.9466e-01,5.7409e-01,2.8562e-01
4.2000e+00,5.8509e-01,5.6687e-01,2.8108e-01
4.2500e+00,5.7673e-01,5.5978e-01,2.7662e-01
4.3000e+00,5.7093e-01,5.5281e-01,2.7226e-01
4.3500e+00,5.6764e-01,5.4595e-01,2.6799e-01
4.4000e+00,5.6597e-01,5.3921e-01,2.6380e-01
4.4500e+00,5.6686e-01,5.3258e-01,2.5970e-01
4.5000e+00,5.6890e-01,5.2606e-01,2.5568e-01
4.5500e+00,5.7246e-01,5.1964e-01,2.5174e-01
4.6000e+00,5.7657e-01,5.1332e-01,2.4788e-01
4.6500e+00,5.8105e-01,5.0710e-01,2.4410e-01
4.7000e+00,5.8505e-01,5.0098e-01,2.4039e-01
4.7500e+00,5.8720e-01,4.9494e-01,2.3675e-01
4.8000e+00,5.8696e-01,4.8900e-01,2.3318e-01
4.8500e+00,5.8515e-01,4.8314e-01,2.2968e-01
4.9000e+00,5.7972e-01,4.7737e-01,2.2625e-01
4.9500e+00,5.7251e-01,4.7168e-01,2.2288e-01
5.0000e+00,5.6258e-01,4.6607e-01,2.1958e-01
5.0500e+00,5.5060e-01,4.6054e-01,2.1634e-01
5.1000e+00,5.3673e-01,4.5508e-01,2.1316e-01
5.1500e+00,5.2181e-01,4.4970e-01,2.1004e-01
5.2000e+00,5.0563e-01,4.4439e-01,2.0698e-01
5.2500e+00,4.8912e-01,4.3915e-01,2.0397e-01
5.3000e+00,4.7185e-01,4.3398e-01,2.0102e-01
5.3500e+00,4.5654e-01,4.2888e-01,1.9812e-01
5.4000e+00,4.4115e-01,4.2384e-01,1.9528e-01
5.4500e+00,4.2758e-01,4.1887e-01,1.9249e-01
5.5000e+00,4.1554e-01,4.1396e-01,1.8975e-01
5.5500e+00,4.0509e-01,4.0911e-01,1.8706e-01
5.6000e+00,3.9638e-01,4.0433e-01,1.8442e-01
5.6500e+00,3.8845e-01,3.9960e-01,1.8182e-01
5.7000e+00,3.8094e-01,3.9494e-01,1.7927e-01
5.7500e+00,3.7484e-01,3.9033e-01,1.7677e-01
5.8000e+00,3.6959e-01,3.8578e-01,1.7431e-01
5.8500e+00,3.6501e-01,3.8128e-01,1.7189e-01
5.9000e+00,3.6096e-01,3.7684e-01,1.6952e-01
5.9500e+00,3.5754e-01,3.7246e-01,1.6719e-01
6.0000e+00,3.5448e-01,3.6813e-01,1.6489e-01
6.0500e+00,3.5199e-01,3.6385e-01,1.6264e-01
6.1000e+00,3.4991e-01,3.5962e-01,1.6043e-01
6.1500e+00,3.4779e-01,3.5545e-01,1.5825e-01
6.2000e+00,3.4564e-01,3.5132e-01,1.5612e-01
6.2500e+00,3.4376e-01,3.4725e-01,1.5402e-01
6.3000e+00,3.4184e-01,3.4323e-01,1.5195e-01
6.3500e+00,3.3991e-01,3.3925e-01,1.4992e-01
6.4000e+00,3.3817e-01,3.3533e-01,1.4793e-01
6.4500e+00,3.3526e-01,3.3145e-01,1.4597e-01
6.5000e+00,3.3229e-01,3.2762e-01,1.4404e-01
6.5500e+00,3.2873e-01,3.2384e-01,1.4214e-01
6.6000e+00,3.2498e-01,3.2011e-01,1.4028e-01
6.6500e+00,3.2089e-01,3.1642e-01,1.3845e-01
6.7000e+00,3.1629e-01,3.1278e-01,1.3664e-01
6.7500e+00,3.1137e-01,3.0918e-01,1.3487e-01
6.8000e+00,3.0624e-01,3.0563e-01,1.3313e-01
6.8500e+00,3.0113e-01,3.0212e-01,1.3142e-01
6.9000e+00,2.9528e-01,2.9866e-01,1.2973e-01
6.9500e+00,2.8974e-01,2.9524e-01,1.2808e-01
7.0000e+00,2.8444e-01,2.9187e-01,1.2645e-01
7.0500e+00,2.7942e-01,2.8854e-01,1.2484e-01
7.1000e+00,2.7506e-01,2.8525e-01,1.2327e-01
7.1500e+00,2.7069e-01,2.8200e-01,1.2172e-01
7.2000e+00,2.6684e-01,2.7880e-01,1.2019e-01
7.2500e+00,2.6321e-01,2.7564e-01,1.1869e-01
7.3000e+00,2.6034e-01,2.7251e-01,1.1722e-01
7.3500e+00,2.5781e-01,2.6943e-01,1.1576e-01
7.4000e+00,2.5576e-01,2.6639e-01,1.1434e-01
7.4500e+00,2.5400e-01,2.6339e-01,1.1293e-01
7.5000e+00,2.5263e-01,2.6043e-01,1.1155e-01
7.5500e+00,2.5133e-01,2.5751e-01,1.1019e-01
7.6000e+00,2.5028e-01,2.5463e-01,1.0885e-01
7.6500e+00,2.4942e-01,2.5179e-01,1.0754e-01
7.7000e+00,2.4876e-01,2.4899e-01,1.0624e-01
7.7500e+00,2.4801e-01,2.4622e-01,1.0497e-01
7.8000e+00,2.4695e-01,2.4349e-01,1.0371e-01
7.8500e+00,2.4579e-01,2.4080e-01,1.0248e-01
7.9000e+00,2.4463e-01,2.3814e-01,1.0126e-01
7.9500e+00,2.4336e-01,2.3552e-01,1.0007e-01
8.0000e+00,2.4195e-01,2.3294e-01,9.8893e-02
8.0500e+00,2.4039e-01,2.3039e-01,9.7736e-02
8.1000e+00,2.3901e-01,2.2788e-01,9.6597e-02
8.1500e+00,2.3670e-01,2.2540e-01,9.5476e-02
8.2000e+00,2.3468e-01,2.2296e-01,9.4373e-02
8.2500e+00,2.3260e-01,2.2055e-01,9.3287e-02
8.3000e+00,2.3065e-01,2.1817e-01,9.2218e-02
8.3500e+00,2.2801e-01,2.1583e-01,9.1167e-02
8.4000e+00,2.2533e-01,2.1352e-01,9.0131e-02
8.4500e+00,2.2274e-01,2.1125e-01,8.9112e-02
8.5000e+00,2.2001e-01,2.0900e-01,8.8109e-02
8.5500e+00,2.1733e-01,2.0679e-01,8.7122e-02
8.6000e+00,2.1454e-01,2.0461e-01,8.6150e-02
8.6500e+00,2.1174e-01,2.0246e-01,8.5193e-02
8.7000e+00,2.0884e-01,2.0034e-01,8.4251e-02
8.7500e+00,2.0590e-01,1.9825e-01,8.3323e-02
8.8000e+00,2.0265e-01,1.9619e-01,8.2410e-02
8.8500e+00,2.0026e-01,1.9415e-01,8.1511e-02
8.9000e+00,1.9735e-01,1.9215e-01,8.0626e-02
8.9500e+00,1.9446e-01,1.9018e-01,7.9754e-02
9.0000e+00,1.9146e-01,1.8823e-01,7.8896e-02
9.0500e+00,1.8878e-01,1.8632e-01,7.8051e-02
9.1000e+00,1.8611e-01,1.8443e-01,7.7219e-02
9.1500e+00,1.8353e-01,1.8257e-01,7.6400e-02
9.2000e+00,1.8102e-01,1.8073e-01,7.5593e-02
9.2500e+00,1.7835e-01,1.7892e-01,7.4798e-02
9.3000e+00,1.7593e-01,1.7714e-01,7.4016e-02
9.3500e+00,1.7376e-01,1.7538e-01,7.3245e-02
9.4000e+00,1.7147e-01,1.7365e-01,7.2486e-02
9.4500e+00,1.6924e-01,1.7194e-01,7.1738e-02
9.5000e+00,1.6711e-01,1.7026e-01,7.1002e-02
9.5500e+00,1.6506e-01,1.6860e-01,7.0277e-02
9.6000e+00,1.6322e-01,1.6696e-01,6.9562e-02
9.6500e+00,1.6146e-01,1.6535e-01,6.8858e-02
9.7000e+00,1.5976e-01,1.6376e-01,6.8165e-02
9.7500e+00,1.5804e-01,1.6219e-01,6.7482e-02
9.8000e+00,1.5645e-01,1.6065e-01,6.6809e-02
9.8500e+00,1.5512e-01,1.5913e-01,6.6146e-02
9.9000e+00,1.5358e-01,1.5763e-01,6.5492e-02
9.9500e+00,1.5213e-01,1.5615e-01,6.4848e-02
1.0000e+01,1.5071e-01,1.5469e-01,6.4214e-02
1.0050e+01,1.4940e-01,1.5326e-01,6.3589e-02
1.0100e+01,1.4809e-01,1.5184e-01,6.2973e-02
1.0150e+01,1.4692e-01,1.5044e-01,6.2366e-02
1.0200e+01,1.4551e-01,1.4907e-01,6.1768e-02
1.0250e+01,1.4427e-01,1.4771e-01,6.1178e-02
1.0300e+01,1.4308e-01,1.4637e-01,6.0597e-02
1.0350e+01,1.4180e-01,1.4505e-01,6.0024e-02
1.0400e+01,1.4045e-01,1.4375e-01,5.9459e-02
1.0450e+01,1.3913e-01,1.4247e-01,5.8902e-02
1.0500e+01,1.3783e-01,1.4120e-01,5.8354e-02
1.0550e+01,1.3648e-01,1.3995e-01,5.7812e-02
1.0600e+01,1.3525e-01,1.3872e-01,5.7279e-02
1.0650e+01,1.3389e-01,1.3751e-01,5.6753e-02
1.0700e+01,1.3258e-01,1.3631e-01,5.6234e-02
1.0750e+01,1.3141e-01,1.3513e-01,5.5723e-02
1.0800e+01,1.3014e-01,1.3397e-01,5.5218e-02
1.0850e+01,1.2887e-01,1.3282e-01,5.4721e-02
1.0900e+01,1.2765e-01,1.3168e-01,5.4230e-02
1.0950e+01,1.2645e-01,1.3057e-01,5.3747e-02
1.1000e+01,1.2537e-01,1.2946e-01,5.3269e-02
1.1050e+01,1.2436e-01,1.2837e-01,5.2798e-02
1.1100e+01,1.2309e-01,1.2730e-01,5.2334e-02
1.1150e+01,1.2211e-01,1.2624e-01,5.1876e-02
1.1200e+01,1.2127e-01,1.2519e-01,5.1424e-02
1.1250e+01,1.2024e-01,1.2416e-01,5.0978e-02
1.1300e+01,1.1932e-01,1.2314e-01,5.0538e-02
1.1350e+01,1.1852e-01,1.2214e-01,5.0103e-02
1.1400e+01,1.1776e-01,1.2114e-01,4.9675e-02
1.1450e+01,1.1703e-01,1.2016e-01,4.9252e-02
1.1500e+01,1.1638e-01,1.1920e-01,4.8834e-02
1.1550e+01,1.1579e-01,1.1824e-01,4.8422e-02
1.1600e+01,1.1531e-01,1.1730e-01,4.8016e-02
1.1650e+01,1.1477e-01,1.1636e-01,4.7614e-02
1.1700e+01,1.1421e-01,1.1544e-01,4.7218e-02
1.1750e+01,1.1375e-01,1.1454e-01,4.6827e-02
1.1800e+01,1.1335e-01,1.1364e-01,4.6440e-02
1.1850e+01,1.1309e-01,1.1275e-01,4.6059e-02
1.1900e+01,1.1265e-01,1.1188e-01,4.5682e-02
1.1950e+01,1.1232e-01,1.1101e-01,4.5311e-02
1.2000e+01,1.1266e-01,1.1016e-01,4.4943e-02
1.2050e+01,1.1239e-01,1.0931e-01,4.4580e-02
1.2100e+01,1.1169e-01,1.0848e-01,4.4222e-02
1.2150e+01,1.1100e-01,1.0765e-01,4.3868e-02
1.2200e+01,1.1037e-01,1.0684e-01,4.3519e-02
1.2250e+01,1.0982e-01,1.0603e-01,4.3173e-02
1.2300e+01,1.0916e-01,1.0523e-01,4.2832e-02
1.2350e+01,1.0847e-01,1.0444e-01,4.2495e-02
1.2400e+01,1.0787e-01,1.0367e-01,4.2162e-02
1.2450e+01,1.0692e-01,1.0290e-01,4.1833e-02
1.2500e+01,1.0605e-01,1.0213e-01,4.1508e-02
1.2550e+01,1.0523e-01,1.0138e-01,4.1186e-02
1.2600e+01,1.0440e-01,1.0064e-01,4.0869e-02
1.2650e+01,1.0352e-01,9.9899e-02,4.0555e-02
1.2700e+01,1.0252e-01,9.9170e-02,4.0244e-02
1.2750e+01,1.0161e-01,9.8449e-02,3.9938e-02
1.2800e+01,1.0072e-01,9.7735e-02,3.9634e-02
1.2850e+01,9.9593e-02,9.7029e-02,3.9335e-02
1.2900e+01,9.8524e-02,9.6331e-02,3.9038e-02
1.2950e+01,9.7512e-02,9.5639e-02,3.8745e-02
1.3000e+01,9.6568e-02,9.4955e-02,3.8455e-02
1.3050e+01,9.5560e-02,9.4278e-02,3.8169e-02
1.3100e+01,9.4710e-02,9.3607e-02,3.7885e-02
1.3150e+01,9.3910e-02,9.2944e-02,3.7605e-02
1.3200e+01,9.3017e-02,9.2287e-02,3.7328e-02
1.3250e+01,9.2190e-02,9.1636e-02,3.7054e-02
1.3300e+01,9.1345e-02,9.0992e-02,3.6782e-02
1.3350e+01,9.0591e-02,9.0354e-02,3.6514e-02
1.3400e+01,8.9686e-02,8.9722e-02,3.6249e-02
1.3450e+01,8.8868e-02,8.9096e-02,3.5986e-02
1.3500e+01,8.8119e-02,8.8476e-02,3.5726e-02
1.3550e+01,8.7281e-02,8.7861e-02,3.5469e-02
1.3600e+01,8.6559e-02,8.7253e-02,3.5214e-02
1.3650e+01,8.5696e-02,8.6650e-02,3.4963e-02
1.3700e+01,8.5081e-02,8.6053e-02,3.4713e-02
1.3750e+01,8.4469e-02,8.5461e-02,3.4467e-02
1.3800e+01,8.3881e-02,8.4874e-02,3.4223e-02
1.3850e+01,8.3345e-02,8.4292e-02,3.3981e-02
1.3900e+01,8.2750e-02,8.3716e-02,3.3742e-02
1.3950e+01,8.2179e-02,8.3145e-02,3.3505e-02
1.4000e+01,8.1671e-02,8.2578e-02,3.3270e-02
1.4050e+01,8.1244e-02,8.2017e-02,3.3038e-02
1.4100e+01,8.0755e-02,8.1460e-02,3.2808e-02
1.4150e+01,8.0382e-02,8.0908e-02,3.2581e-02
1.4200e+01,7.9967e-02,8.0360e-02,3.2356e-02
1.4250e+01,7.9536e-02,7.9817e-02,3.2132e-02
1.4300e+01,7.9129e-02,7.9279e-02,3.1911e-02
1.4350e+01,7.8750e-02,7.8745e-02,3.1692e-02
1.4400e+01,7.8343e-02,7.8215e-02,3.1476e-02
1.4450e+01,7.7969e-02,7.7690e-02,3.1261e-02
1.4500e+01,7.7607e-02,7.7169e-02,3.1048e-02
1.4550e+01,7.7261e-02,7.6652e-02,3.0837e-02
1.4600e+01,7.6845e-02,7.6139e-02,3.0629e-02
1.4650e+01,7.6476e-02,7.5629e-02,3.0422e-02
1.4700e+01,7.6082e-02,7.5124e-02,3.0217e-02
1.4750e+01,7.5760e-02,7.4623e-02,3.0014e-02
1.4800e+01,7.5418e-02,7.4126e-02,2.9813e-02
1.4850e+01,7.5047e-02,7.3632e-02,2.9613e-02
1.4900e+01,7.4654e-02,7.3142e-02,2.9416e-02
1.4950e+01,7.4252e-02,7.2656e-02,2.9220e-02
