#wavelength = 0.35439
#qmax = 15.0
#qmin = 0.0
#Qdamp = 0.04373
#Lorch = off
#Q, intensity(inelacstic), <f^2>, <f>^2
#
4.6500e+00,4.6539e-01,3.8028e-01,2.3343e-01
4.7000e+00,4.6475e-01,3.7529e-01,2.2964e-01
4.7500e+00,4.6533e-01,3.7038e-01,2.2592e-01
4.8000e+00,4.6536e-01,3.6555e-01,2.2228e-01
4.8500e+00,4.6264e-01,3.6080e-01,2.1871e-01
4.9000e+00,4.5737e-01,3.5612e-01,2.1521e-01
4.9500e+00,4.5193e-01,3.5151e-01,2.1178e-01
5.0000e+00,4.4530e-01,3.4697e-01,2.0842e-01
5.0500e+00,4.3720e-01,3.4250e-01,2.0513e-01
5.1000e+00,4.2773e-01,3.3810e-01,2.0190e-01
5.1500e+00,4.1735e-01,3.3376e-01,1.9873e-01
5.2000e+00,4.0463e-01,3.2949e-01,1.9563e-01
5.2500e+00,3.9003e-01,3.2528e-01,1.9259e-01
5.3000e+00,3.7172e-01,3.2113e-01,1.8960e-01
5.3500e+00,3.5584e-01,3.1704e-01,1.8668e-01
5.4000e+00,3.3908e-01,3.1301e-01,1.8381e-01
5.4500e+00,3.2331e-01,3.0904e-01,1.8099e-01
5.5000e+00,3.0872e-01,3.0512e-01,1.7823e-01
5.5500e+00,2.9657e-01,3.0125e-01,1.7553e-01
5.6000e+00,2.8626e-01,2.9745e-01,1.7287e-01
5.6500e+00,2.7822e-01,2.9369e-01,1.7027e-01
5.7000e+00,2.7208e-01,2.8998e-01,1.6771e-01
5.7500e+00,2.6699e-01,2.8633e-01,1.6520e-01
5.8000e+00,2.6297e-01,2.8272e-01,1.6274e-01
5.8500e+00,2.6036e-01,2.7917e-01,1.6033e-01
5.9000e+00,2.5837e-01,2.7566e-01,1.5796e-01
5.9500e+00,2.5696e-01,2.7220e-01,1.5564e-01
6.0000e+00,2.5549e-01,2.6879e-01,1.5336e-01
6.0500e+00,2.5430e-01,2.6542e-01,1.5112e-01
6.1000e+00,2.5337e-01,2.6210e-01,1.4892e-01
6.1500e+00,2.5261e-01,2.5883e-01,1.4677e-01
6.2000e+00,2.5177e-01,2.5559e-01,1.4465e-01
6.2500e+00,2.5071e-01,2.5240e-01,1.4257e-01
6.3000e+00,2.4949e-01,2.4926e-01,1.4053e-01
6.3500e+00,2.4828e-01,2.4615e-01,1.3853e-01
6.4000e+00,2.4672e-01,2.4309e-01,1.3657e-01
6.4500e+00,2.4539e-01,2.4007e-01,1.3464e-01
6.5000e+00,2.4345e-01,2.3709e-01,1.3274e-01
6.5500e+00,2.4126e-01,2.3415e-01,1.3088e-01
6.6000e+00,2.3887e-01,2.3125e-01,1.2905e-01
6.6500e+00,2.3634e-01,2.2838e-01,1.2726e-01
6.7000e+00,2.3355e-01,2.2556e-01,1.2550e-01
6.7500e+00,2.3023e-01,2.2277e-01,1.2377e-01
6.8000e+00,2.2643e-01,2.2003e-01,1.2207e-01
6.8500e+00,2.2237e-01,2.1732e-01,1.2040e-01
6.9000e+00,2.1798e-01,2.1464e-01,1.1876e-01
6.9500e+00,2.1331e-01,2.1201e-01,1.1715e-01
7.0000e+00,2.0856e-01,2.0940e-01,1.1557e-01
7.0500e+00,2.0395e-01,2.0684e-01,1.1401e-01
7.1000e+00,1.9957e-01,2.0431e-01,1.1249e-01
7.1500e+00,1.9544e-01,2.0181e-01,1.1099e-01
7.2000e+00,1.9164e-01,1.9935e-01,1.0951e-01
7.2500e+00,1.8839e-01,1.9692e-01,1.0806e-01
7.3000e+00,1.8571e-01,1.9453e-01,1.0664e-01
7.3500e+00,1.8337e-01,1.9217e-01,1.0524e-01
7.4000e+00,1.8141e-01,1.8984e-01,1.0387e-01
7.4500e+00,1.8000e-01,1.8755e-01,1.0252e-01
7.5000e+00,1.7905e-01,1.8528e-01,1.0119e-01
7.5500e+00,1.7835e-01,1.8305e-01,9.9887e-02
7.6000e+00,1.7778e-01,1.8085e-01,9.8605e-02
7.6500e+00,1.7734e-01,1.7868e-01,9.7345e-02
7.7000e+00,1.7683e-01,1.7655e-01,9.6106e-02
7.7500e+00,1.7657e-01,1.7444e-01,9.4889e-02
7.8000e+00,1.7611e-01,1.7236e-01,9.3692e-02
7.8500e+00,1.7527e-01,1.7031e-01,9.2515e-02
7.9000e+00,1.7425e-01,1.6829e-01,9.1359e-02
7.9500e+00,1.7313e-01,1.6630e-01,9.0221e-02
8.0000e+00,1.7178e-01,1.6434e-01,8.9103e-02
8.0500e+00,1.7007e-01,1.6241e-01,8.8004e-02
8.1000e+00,1.6835e-01,1.6050e-01,8.6923e-02
8.1500e+00,1.6675e-01,1.5862e-01,8.5860e-02
8.2000e+00,1.6493e-01,1.5677e-01,8.4815e-02
8.2500e+00,1.6310e-01,1.5495e-01,8.3788e-02
8.3000e+00,1.6132e-01,1.5315e-01,8.2777e-02
8.3500e+00,1.5977e-01,1.5138e-01,8.1783e-02
8.4000e+00,1.5804e-01,1.4963e-01,8.0806e-02
8.4500e+00,1.5625e-01,1.4791e-01,7.9844e-02
8.5000e+00,1.5445e-01,1.4622e-01,7.8899e-02
8.5500e+00,1.5260e-01,1.4455e-01,7.7969e-02
8.6000e+00,1.5071e-01,1.4290e-01,7.7054e-02
8.6500e+00,1.4884e-01,1.4128e-01,7.6154e-02
8.7000e+00,1.4701e-01,1.3969e-01,7.5269e-02
8.7500e+00,1.4512e-01,1.3811e-01,7.4398e-02
8.8000e+00,1.4284e-01,1.3656e-01,7.3542e-02
8.8500e+00,1.4114e-01,1.3504e-01,7.2699e-02
8.9000e+00,1.3891e-01,1.3353e-01,7.1870e-02
8.9500e+00,1.3667e-01,1.3205e-01,7.1054e-02
9.0000e+00,1.3433e-01,1.3059e-01,7.0252e-02
9.0500e+00,1.3208e-01,1.2915e-01,6.9462e-02
9.1000e+00,1.2979e-01,1.2773e-01,6.8685e-02
9.1500e+00,1.2747e-01,1.2634e-01,6.7920e-02
9.2000e+00,1.2522e-01,1.2496e-01,6.7168e-02
9.2500e+00,1.2306e-01,1.2361e-01,6.6427e-02
9.3000e+00,1.2091e-01,1.2227e-01,6.5699e-02
9.3500e+00,1.1890e-01,1.2096e-01,6.4981e-02
9.4000e+00,1.1695e-01,1.1966e-01,6.4275e-02
9.4500e+00,1.1514e-01,1.1839e-01,6.3581e-02
9.5000e+00,1.1339e-01,1.1713e-01,6.2897e-02
9.5500e+00,1.1168e-01,1.1589e-01,6.2224e-02
9.6000e+00,1.1017e-01,1.1468e-01,6.1561e-02
9.6500e+00,1.0875e-01,1.1347e-01,6.0909e-02
9.7000e+00,1.0744e-01,1.1229e-01,6.0266e-02
9.7500e+00,1.0627e-01,1.1113e-01,5.9634e-02
9.8000e+00,1.0507e-01,1.0998e-01,5.9012e-02
9.8500e+00,1.0384e-01,1.0885e-01,5.8399e-02
9.9000e+00,1.0283e-01,1.0773e-01,5.7795e-02
9.9500e+00,1.0187e-01,1.0664e-01,5.7201e-02
1.0000e+01,1.0096e-01,1.0556e-01,5.6616e-02
1.0050e+01,1.0008e-01,1.0449e-01,5.6040e-02
1.0100e+01,9.9139e-02,1.0344e-01,5.5472e-02
1.0150e+01,9.8236e-02,1.0241e-01,5.4914e-02
1.0200e+01,9.7379e-02,1.0139e-01,5.4363e-02
1.0250e+01,9.6561e-02,1.0039e-01,5.3821e-02
1.0300e+01,9.5660e-02,9.9400e-02,5.3287e-02
1.0350e+01,9.4803e-02,9.8426e-02,5.2761e-02
1.0400e+01,9.3935e-02,9.7466e-02,5.2243e-02
1.0450e+01,9.3011e-02,9.6521e-02,5.1732e-02
1.0500e+01,9.2071e-02,9.5590e-02,5.1229e-02
1.0550e+01,9.1112e-02,9.4672e-02,5.0734e-02
1.0600e+01,9.0160e-02,9.3768e-02,5.0246e-02
1.0650e+01,8.9255e-02,9.2876e-02,4.9765e-02
1.0700e+01,8.8336e-02,9.1998e-02,4.9291e-02
1.0750e+01,8.7376e-02,9.1132e-02,4.8824e-02
1.0800e+01,8.6484e-02,9.0279e-02,4.8363e-02
1.0850e+01,8.5643e-02,8.9439e-02,4.7910e-02
1.0900e+01,8.4801e-02,8.8610e-02,4.7462e-02
1.0950e+01,8.3932e-02,8.7793e-02,4.7022e-02
1.1000e+01,8.3078e-02,8.6988e-02,4.6587e-02
1.1050e+01,8.2200e-02,8.6194e-02,4.6159e-02
1.1100e+01,8.1461e-02,8.5412e-02,4.5737e-02
1.1150e+01,8.0742e-02,8.4640e-02,4.5321e-02
1.1200e+01,8.0010e-02,8.3880e-02,4.4910e-02
1.1250e+01,7.9414e-02,8.3130e-02,4.4506e-02
1.1300e+01,7.8905e-02,8.2391e-02,4.4107e-02
1.1350e+01,7.8436e-02,8.1662e-02,4.3714e-02
1.1400e+01,7.7999e-02,8.0943e-02,4.3326e-02
1.1450e+01,7.7621e-02,8.0234e-02,4.2943e-02
1.1500e+01,7.7361e-02,7.9534e-02,4.2566e-02
1.1550e+01,7.7133e-02,7.8845e-02,4.2194e-02
1.1600e+01,7.6917e-02,7.8164e-02,4.1827e-02
1.1650e+01,7.6727e-02,7.7493e-02,4.1465e-02
1.1700e+01,7.6650e-02,7.6832e-02,4.1107e-02
1.1750e+01,7.6632e-02,7.6178e-02,4.0755e-02
1.1800e+01,7.6634e-02,7.5534e-02,4.0407e-02
1.1850e+01,7.6603e-02,7.4898e-02,4.0064e-02
1.1900e+01,7.6631e-02,7.4271e-02,3.9726e-02
1.1950e+01,7.6678e-02,7.3652e-02,3.9392e-02
1.2000e+01,7.7199e-02,7.3041e-02,3.9063e-02
1.2050e+01,7.7349e-02,7.2438e-02,3.8737e-02
1.2100e+01,7.7108e-02,7.1843e-02,3.8416e-02
1.2150e+01,7.6748e-02,7.1256e-02,3.8100e-02
1.2200e+01,7.6431e-02,7.0676e-02,3.7787e-02
1.2250e+01,7.6086e-02,7.0104e-02,3.7478e-02
1.2300e+01,7.5724e-02,6.9539e-02,3.7173e-02
1.2350e+01,7.5256e-02,6.8980e-02,3.6873e-02
1.2400e+01,7.4669e-02,6.8429e-02,3.6576e-02
1.2450e+01,7.4100e-02,6.7885e-02,3.6282e-02
1.2500e+01,7.3503e-02,6.7348e-02,3.5993e-02
1.2550e+01,7.2814e-02,6.6817e-02,3.5707e-02
1.2600e+01,7.2081e-02,6.6293e-02,3.5424e-02
1.2650e+01,7.1285e-02,6.5775e-02,3.5146e-02
1.2700e+01,7.0479e-02,6.5263e-02,3.4870e-02
1.2750e+01,6.9600e-02,6.4758e-02,3.4598e-02
1.2800e+01,6.8827e-02,6.4258e-02,3.4329e-02
1.2850e+01,6.7867e-02,6.3765e-02,3.4064e-02
1.2900e+01,6.6889e-02,6.3277e-02,3.3802e-02
1.2950e+01,6.5939e-02,6.2795e-02,3.3543e-02
1.3000e+01,6.4993e-02,6.2319e-02,3.3287e-02
1.3050e+01,6.4087e-02,6.1848e-02,3.3034e-02
1.3100e+01,6.3225e-02,6.1382e-02,3.2784e-02
1.3150e+01,6.2426e-02,6.0922e-02,3.2537e-02
1.3200e+01,6.1629e-02,6.0467e-02,3.2293e-02
1.3250e+01,6.0870e-02,6.0017e-02,3.2052e-02
1.3300e+01,6.0069e-02,5.9572e-02,3.1813e-02
1.3350e+01,5.9267e-02,5.9132e-02,3.1578e-02
1.3400e+01,5.8556e-02,5.8697e-02,3.1345e-02
1.3450e+01,5.7819e-02,5.8267e-02,3.1114e-02
1.3500e+01,5.7083e-02,5.7841e-02,3.0887e-02
1.3550e+01,5.6472e-02,5.7420e-02,3.0662e-02
1.3600e+01,5.5865e-02,5.7003e-02,3.0439e-02
1.3650e+01,5.5133e-02,5.6591e-02,3.0219e-02
1.3700e+01,5.4603e-02,5.6183e-02,3.0001e-02
1.3750e+01,5.4155e-02,5.5779e-02,2.9786e-02
1.3800e+01,5.3678e-02,5.5380e-02,2.9573e-02
1.3850e+01,5.3204e-02,5.4984e-02,2.9363e-02
1.3900e+01,5.2766e-02,5.4593e-02,2.9155e-02
1.3950e+01,5.2377e-02,5.4206e-02,2.8949e-02
1.4000e+01,5.1986e-02,5.3822e-02,2.8745e-02
1.4050e+01,5.1616e-02,5.3443e-02,2.8544e-02
1.4100e+01,5.1328e-02,5.3067e-02,2.8344e-02
1.4150e+01,5.1016e-02,5.2695e-02,2.8147e-02
1.4200e+01,5.0784e-02,5.2326e-02,2.7952e-02
1.4250e+01,5.0532e-02,5.1961e-02,2.7759e-02
1.4300e+01,5.0293e-02,5.1600e-02,2.7568e-02
1.4350e+01,5.0055e-02,5.1242e-02,2.7379e-02
1.4400e+01,4.9803e-02,5.0887e-02,2.7192e-02
1.4450e+01,4.9627e-02,5.0536e-02,2.7006e-02
1.4500e+01,4.9320e-02,5.0188e-02,2.6823e-02
1.4550e+01,4.9209e-02,4.9844e-02,2.6642e-02
1.4600e+01,4.9025e-02,4.9502e-02,2.6462e-02
1.4650e+01,4.8802e-02,4.9164e-02,2.6284e-02
1.4700e+01,4.8461e-02,4.8828e-02,2.6108e-02
1.4750e+01,4.8326e-02,4.8496e-02,2.5934e-02
1.4800e+01,4.8082e-02,4.8167e-02,2.5762e-02
1.4850e+01,4.7819e-02,4.7840e-02,2.5591e-02
1.4900e+01,4.7515e-02,4.7517e-02,2.5422e-02
1.4950e+01,4.7180e-02,4.7196e-02,2.5254e-02
